,Unnamed: 0,tweet_id,user_id,user_name,text,time,retweets,favorited,place,geo
1,1,1044639289865195520,79423062,sbingner,"If this is @UPS employees attitude to their customers, maybe @Apple should switch to FedEx.  This might explain some of the horrible shipping issues UPS had with this round of Apple iPhone shipments.  Theft or willful negligence? https://t.co/wks9m2yauM",Tue Sep 25 17:26:29 +0000 2018,5,30,,
0,0,1045053328584036352,1447288189,SoleBandit,So I am missing 1 pair @UPSHelp @UPS you guys stole my shoes! 💀 please do something about this box was open when I received the package 😤😤😤 https://t.co/ma37c616MZ,Wed Sep 26 20:51:44 +0000 2018,6,24,,
38,38,1038433473114107907,1018203586365403136,UPSInBikeLanes,"Twitter uses have documented an irrefutable pattern of @ups drivers parking illegally and dangerously in bike lanes, with absolutely no attempt by the company to stop it. We believe that they tell their drivers to park wherever they want, regardless of how illegal or dangerous.",Sat Sep 08 14:26:47 +0000 2018,7,19,,
9,9,1043287991525945345,25631708,heathen1973,How many people have had #iPhone day ruined by #ups?  My phone was not delivered and they can’t tell me where it is. @Apple @UPSHelp,Fri Sep 21 23:56:55 +0000 2018,0,14,,
0,0,1044930788641460225,63984885,ThePME,"Thank you for the speedy service, @UPS https://t.co/KboqKjrnXg",Wed Sep 26 12:44:48 +0000 2018,0,13,,
0,0,1044263005658087424,3005256294,s3rgiogonzalez,Hey @UPS or @UPSHelp where is my VIP #reptourArlington box? Show is in less than two weeks and many people have theirs except me and @vgbz0703 PLEASE HELP!! @taylornation13 @taylorswift13 #reputationStadiumTour https://t.co/rwKPYQJWHE,Mon Sep 24 16:31:16 +0000 2018,2,10,,
7,7,1043864998768988160,27668211,stephaniejillh,This is ridiculous.@Apple and @ups have a lot of explaining to do with this iPhone release fiasco. Ordered my iPhone Xs at 3:09am ET.@UPSHelp is now telling me that my phone isn’t going to be delivered till Tuesday. Unacceptable.@Apple is silent on the delay. Beyond annoyed.,Sun Sep 23 14:09:44 +0000 2018,2,9,,
0,0,1044658953844592644,822254029,aaron_rigg,Sure sex is great but have yall ever checked @UPS to see your package is Out For Delivery Today?,Tue Sep 25 18:44:38 +0000 2018,1,8,,
39,39,1038433996529704961,1018203586365403136,UPSInBikeLanes,This complete lack of driver oversight and refusal to stop its drivers from breaking the law is a direct threat to human life and we will not stand for it any longer. @UPS must offer a statement acknowledging its role in causing this man's death and promising to change.,Sat Sep 08 14:28:52 +0000 2018,6,7,,
50,50,1043227592365666304,1018203586365403136,UPSInBikeLanes,This @UPS driver has obviously been told by his bosses that using bike lanes as loading/parking is totally fine as long as you put a cone out. News: it's not. You're still breaking the law and risking lives. Stop it. #loadinglosers https://t.co/NGqduMVGvN,Fri Sep 21 19:56:54 +0000 2018,0,5,,
0,0,1044862260232040448,906758731,newsladyB,"Hey @UPS @UPSHelp you may want to tell your crew to close up that back door, oh and a few deliveries won’t be making it!

Our @WNCN news team just had multiple boxes flying at us on I-440W just before the Six Forks exit.

Tried to get driver’s attention to no avail. #SafetyFirst https://t.co/OPCmPAZbeA",Wed Sep 26 08:12:30 +0000 2018,8,5,,
0,0,1044676611973541888,893061,merwolf,Dear @UPS @UPSHelp - your customer support is 100 percent abysmal. I will request all my shippers to use anyone except you.,Tue Sep 25 19:54:48 +0000 2018,0,4,,
0,0,1044765831270326272,819200210022842368,brarricky1,@AppleSupport @Apple @UPS @UPSHelp... First time buying iPhone and two delays in shipping already.. u guys need a better way to ship #disappointed #UPS,Wed Sep 26 01:49:19 +0000 2018,0,4,,
0,0,1045044128113807360,257632084,WRXWesten,@chelseasteez @ups @UPSHelp quit goofin ups,Wed Sep 26 20:15:10 +0000 2018,0,4,3b77caf94bfc81fe,
5,5,1044677612180840454,3292750674,floridensis,@sbingner @UPS @Apple I love that a BOT replied to this. Yeesh.,Tue Sep 25 19:58:46 +0000 2018,1,4,,
0,0,1044863488152281090,1624966747,LadyBArtist,"If those BTS tickets don’t come today @UPS after your tracker insisting they were on their way yesterday, imma bust a dance move on yo customer service desk.",Wed Sep 26 08:17:22 +0000 2018,1,4,,
0,0,1044679731269062658,2451945396,attachedmrsL,OK @UPS WHERES MY PACKAGE https://t.co/kxSqhxPsy6,Tue Sep 25 20:07:11 +0000 2018,0,4,,
0,0,1044397248660926464,781204191519789056,colenelson77,"It’s been 12 hours since my @UPS package was “incorrectly sorted.” Well jokes on you, cause I like being left in the dark with expensive packages on the way... @UPSHelp",Tue Sep 25 01:24:42 +0000 2018,0,3,,
2,2,1044812749140905984,216409364,cedricxgaines,@UPS and @Apple have created the worst experience possible in receiving an iPhone in paying over $1500 for ordered last week and my device hasn't even left China yet 😑😑 #iphonexs https://t.co/CxbSvSr9nW,Wed Sep 26 04:55:45 +0000 2018,0,3,,
0,0,1044680239081762816,452133717,_alisaremi,"So disappointed with @AppleSupport &amp; @UPS : new iPhone 📱 guaranteed to arrive today, came early to be home and receive it only to see “ETA: Delayed”. Can’t even cancel my purchase and go to store and buy it right away 😠 😡 #Apple #iPhoneXS #iPhone",Tue Sep 25 20:09:12 +0000 2018,0,3,,
6,6,1044394422257909760,923014836539113472,User_r00,"A tale of @UPSHelp in 5 parts:

1. We tried to deliver your package.
2. We definitely didn’t attempt to deliver your package.
3. We found your package and it will be delivered today.
4. Actually, you will get your package tomorrow.
5. We lost your package.",Tue Sep 25 01:13:28 +0000 2018,0,3,,
0,0,1044310742806065152,454653491,jungapo1,@stephaniejillh @Apple @UPS @UPSHelp ups or apple should give us compensation for this delay,Mon Sep 24 19:40:58 +0000 2018,2,3,,
0,0,1043279290123669505,45978669,rpvee,"Delivery date of iPhone XS was today. @UPS screwed up, phone only got to Customs this morning and won’t be delivered until tomorrow or Monday. Didn’t stay up until 3 AM to order the phone for this kind of service. @AppleSupport @Apple @UPSHelp, this is totally unacceptable!",Fri Sep 21 23:22:20 +0000 2018,0,3,,
6,6,1044698379463397376,452133717,_alisaremi,@1morequestion99 @UPSHelp @UPS @Apple They are making the biggest mistake; and losing their loyal costumers and users because of that @AppleSupport #iPhoneXS #iPhoneXSMax,Tue Sep 25 21:21:17 +0000 2018,0,3,,
0,0,1043125381543280641,249386233,monkeychops74,"Absolutely bloody livid to have paid over $2000 upfront for a new iPhone XS only to find that delivery is “delayed”. No warning, I had to find out myself. What the hell @UPS @Apple @UPSHelp",Fri Sep 21 13:10:45 +0000 2018,0,3,3797791ff9c0e4c6,
